email_text,category,urgency
technician visit,request,medium
order status enquiry,request,medium
product specific information,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
online payment issues,request,medium
refund enquiry,request,medium
invoice request,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
priority delivery,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
general enquiry,request,medium
refund enquiry,request,medium
delayed,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
payment related queries,request,medium
life insurance,request,medium
fraudulent user,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
installation demo,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
fraudulent user,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
paylater related,request,medium
refund related issues,request,medium
delayed,request,medium
service centres related,request,medium
wrong,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
invoice request,request,medium
missing,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
return request,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
refund enquiry,request,medium
order status enquiry,request,medium
wrong,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
affiliate offers,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
delayed,request,medium
damaged,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
refund related issues,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
technician visit,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
customer requested modifications,request,medium
priority delivery,request,medium
return request,request,medium
fraudulent user,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
product specific information,request,medium
seller cancelled order,request,medium
order status enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
product specific information,request,medium
refund related issues,request,medium
customer requested modifications,request,medium
signup issues,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
wrong,request,medium
return request,request,medium
general enquiry,request,medium
return request,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
customer requested modifications,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
return request,request,medium
order status enquiry,request,medium
delayed,request,medium
online payment issues,request,medium
installation demo,request,medium
missing,request,medium
damaged,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
refund enquiry,request,medium
wrong,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
service centres related,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
return request,request,medium
return request,request,medium
missing,request,medium
exchange replacement,request,medium
shopzila premium related,request,medium
return request,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
card emi,request,medium
damaged,request,medium
return request,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
return request,request,medium
installation demo,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
refund enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
installation demo,request,medium
order status enquiry,request,medium
delayed,request,medium
wrong,request,medium
return request,request,medium
refund related issues,request,medium
product specific information,request,medium
order status enquiry,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
refund enquiry,request,medium
refund enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
service centres related,request,medium
refund enquiry,request,medium
general enquiry,request,medium
delayed,request,medium
order status enquiry,request,medium
payment related queries,request,medium
return request,request,medium
product related issues,request,medium
product specific information,request,medium
installation demo,request,medium
delayed,request,medium
return request,request,medium
unprofessional behaviour,request,medium
wrong,request,medium
service centres related,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
delayed,request,medium
refund enquiry,request,medium
refund related issues,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
order status enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
return request,request,medium
return request,request,medium
installation demo,request,medium
return request,request,medium
delayed,request,medium
order status enquiry,request,medium
fraudulent user,request,medium
return request,request,medium
return request,request,medium
general enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
exchange replacement,request,medium
installation demo,request,medium
customer requested modifications,request,medium
return request,request,medium
fraudulent user,request,medium
not needed,request,medium
installation demo,request,medium
missing,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
installation demo,request,medium
order status enquiry,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
invoice request,request,medium
delayed,request,medium
online payment issues,request,medium
return request,request,medium
order status enquiry,request,medium
fraudulent user,request,medium
installation demo,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
return request,request,medium
fraudulent user,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
online payment issues,request,medium
reverse pickup enquiry,request,medium
technician visit,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
order status enquiry,request,medium
not needed,request,medium
invoice request,request,medium
product specific information,request,medium
affiliate offers,request,medium
product specific information,request,medium
fraudulent user,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
damaged,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
delayed,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
technician visit,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
customer requested modifications,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
product specific information,request,medium
return request,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
delayed,request,medium
fraudulent user,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
return request,request,medium
refund enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
unprofessional behaviour,request,medium
not needed,request,medium
cod refund details,request,medium
missing,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
refund related issues,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
paylater related,request,medium
fraudulent user,request,medium
return request,request,medium
not needed,request,medium
unprofessional behaviour,request,medium
refund enquiry,request,medium
delayed,request,medium
installation demo,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
signup issues,request,medium
other cashback,request,medium
delayed,request,medium
order status enquiry,request,medium
wrong,request,medium
seller cancelled order,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
exchange replacement,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
signup issues,request,medium
product specific information,request,medium
unable to login,request,medium
order status enquiry,request,medium
service center service denial,request,medium
return request,request,medium
delayed,request,medium
fraudulent user,request,medium
payment related queries,request,medium
installation demo,request,medium
product specific information,request,medium
payment pending,request,medium
refund related issues,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
other cashback,request,medium
order status enquiry,request,medium
delayed,request,medium
fraudulent user,request,medium
fraudulent user,request,medium
customer requested modifications,request,medium
installation demo,request,medium
not needed,request,medium
delayed,request,medium
missing,request,medium
refund related issues,request,medium
order status enquiry,request,medium
installation demo,request,medium
refund enquiry,request,medium
fraudulent user,request,medium
fraudulent user,request,medium
seller onboarding,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
signup issues,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
delayed,request,medium
unable to track,request,medium
refund related issues,request,medium
installation demo,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
wallet related,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
general enquiry,request,medium
delayed,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
delayed,request,medium
delayed,request,medium
fraudulent user,request,medium
refund enquiry,request,medium
return request,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
payment related queries,request,medium
missing,request,medium
delayed,request,medium
unprofessional behaviour,request,medium
refund enquiry,request,medium
product specific information,request,medium
unprofessional behaviour,request,medium
customer requested modifications,request,medium
service centres related,request,medium
wrong,request,medium
damaged,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
technician visit,request,medium
refund enquiry,request,medium
account updation,request,medium
fraudulent user,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
fraudulent user,request,medium
product specific information,request,medium
delayed,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
order status enquiry,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
signup issues,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
delayed,request,medium
return request,request,medium
wallet related,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
return request,request,medium
product specific information,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
online payment issues,request,medium
refund enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
return request,request,medium
delayed,request,medium
fraudulent user,request,medium
return request,request,medium
service centres related,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
return request,request,medium
delayed,request,medium
fraudulent user,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
return request,request,medium
not needed,request,medium
online payment issues,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
damaged,request,medium
return request,request,medium
cod refund details,request,medium
product specific information,request,medium
priority delivery,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
payment related queries,request,medium
return request,request,medium
product specific information,request,medium
product specific information,request,medium
wrong,request,medium
fraudulent user,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
payment related queries,request,medium
not needed,request,medium
technician visit,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
product specific information,request,medium
wrong,request,medium
return request,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
return request,request,medium
fraudulent user,request,medium
return request,request,medium
priority delivery,request,medium
installation demo,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
reverse pickup enquiry,request,medium
service centres related,request,medium
product specific information,request,medium
priority delivery,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
delayed,request,medium
order status enquiry,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
seller cancelled order,request,medium
customer requested modifications,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
order status enquiry,request,medium
delayed,request,medium
installation demo,request,medium
not needed,request,medium
delayed,request,medium
refund enquiry,request,medium
installation demo,request,medium
signup issues,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return cancellation,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
refund enquiry,request,medium
damaged,request,medium
return request,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
customer requested modifications,request,medium
installation demo,request,medium
general enquiry,request,medium
delayed,request,medium
product specific information,request,medium
order status enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
order status enquiry,request,medium
priority delivery,request,medium
missing,request,medium
missing,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
product specific information,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
order status enquiry,request,medium
service centres related,request,medium
delayed,request,medium
return request,request,medium
delayed,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
product related issues,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
return request,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
missing,request,medium
refund related issues,request,medium
refund related issues,request,medium
missing,request,medium
online payment issues,request,medium
invoice request,request,medium
unprofessional behaviour,request,medium
seller cancelled order,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
damaged,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
delayed,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
online payment issues,request,medium
wrong,request,medium
service centres related,request,medium
general enquiry,request,medium
not needed,request,medium
wrong,request,medium
return request,request,medium
fraudulent user,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
product specific information,request,medium
missing,request,medium
technician visit,request,medium
refund related issues,request,medium
general enquiry,request,medium
order status enquiry,request,medium
fraudulent user,request,medium
not needed,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
seller cancelled order,request,medium
order status enquiry,request,medium
return request,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
installation demo,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
delayed,request,medium
order status enquiry,request,medium
not needed,request,medium
return request,request,medium
return request,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
service centres related,request,medium
seller onboarding,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
delayed,request,medium
product specific information,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
wrong,request,medium
delayed,request,medium
installation demo,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
online payment issues,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
other cashback,request,medium
missing,request,medium
technician visit,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
refund enquiry,request,medium
installation demo,request,medium
warranty related,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
seller cancelled order,request,medium
missing,request,medium
delayed,request,medium
delayed,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
unable to track,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
not needed,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
missing,request,medium
refund related issues,request,medium
reverse pickup enquiry,request,medium
priority delivery,request,medium
not needed,request,medium
order status enquiry,request,medium
delayed,request,medium
refund enquiry,request,medium
refund enquiry,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
fraudulent user,request,medium
damaged,request,medium
refund enquiry,request,medium
missing,request,medium
delayed,request,medium
wrong,request,medium
not needed,request,medium
not needed,request,medium
general enquiry,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
installation demo,request,medium
online payment issues,request,medium
priority delivery,request,medium
technician visit,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
return request,request,medium
customer requested modifications,request,medium
damaged,request,medium
general enquiry,request,medium
service centres related,request,medium
online payment issues,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
general enquiry,request,medium
delayed,request,medium
not needed,request,medium
return request,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund related issues,request,medium
delayed,request,medium
delayed,request,medium
order status enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
refund enquiry,request,medium
reverse pickup enquiry,request,medium
wallet related,request,medium
general enquiry,request,medium
delayed,request,medium
invoice request,request,medium
seller onboarding,request,medium
reverse pickup enquiry,request,medium
customer requested modifications,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
service centres related,request,medium
missing,request,medium
refund enquiry,request,medium
delayed,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
return request,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
seller cancelled order,request,medium
wrong,request,medium
seller cancelled order,request,medium
unprofessional behaviour,request,medium
refund enquiry,request,medium
order status enquiry,request,medium
return request,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
priority delivery,request,medium
installation demo,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
shopzila premium related,request,medium
priority delivery,request,medium
refund enquiry,request,medium
fraudulent user,request,medium
signup issues,request,medium
installation demo,request,medium
damaged,request,medium
reverse pickup enquiry,request,medium
unprofessional behaviour,request,medium
missing,request,medium
invoice request,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
return request,request,medium
order status enquiry,request,medium
missing,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
delayed,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
general enquiry,request,medium
technician visit,request,medium
product specific information,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
product specific information,request,medium
delayed,request,medium
delayed,request,medium
not needed,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
service centres related,request,medium
return request,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
exchange replacement,request,medium
reverse pickup enquiry,request,medium
signup issues,request,medium
installation demo,request,medium
product specific information,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
service centres related,request,medium
exchange replacement,request,medium
service centres related,request,medium
return request,request,medium
online payment issues,request,medium
reverse pickup enquiry,request,medium
online payment issues,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
priority delivery,request,medium
refund enquiry,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
payment related queries,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
installation demo,request,medium
fraudulent user,request,medium
installation demo,request,medium
general enquiry,request,medium
installation demo,request,medium
fraudulent user,request,medium
general enquiry,request,medium
return request,request,medium
order verification,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
invoice request,request,medium
wrong,request,medium
return request,request,medium
return request,request,medium
return request,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
seller cancelled order,request,medium
return request,request,medium
order status enquiry,request,medium
general enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
customer requested modifications,request,medium
missing,request,medium
unprofessional behaviour,request,medium
unprofessional behaviour,request,medium
installation demo,request,medium
return request,request,medium
installation demo,request,medium
product specific information,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
order status enquiry,request,medium
wrong,request,medium
customer requested modifications,request,medium
wrong,request,medium
not needed,request,medium
refund related issues,request,medium
online payment issues,request,medium
missing,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
technician visit,request,medium
missing,request,medium
invoice request,request,medium
payment related queries,request,medium
refund enquiry,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
fraudulent user,request,medium
return request,request,medium
not needed,request,medium
service centres related,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
priority delivery,request,medium
delayed,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
wrong,request,medium
invoice request,request,medium
order status enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
customer requested modifications,request,medium
delayed,request,medium
general enquiry,request,medium
fraudulent user,request,medium
order status enquiry,request,medium
refund enquiry,request,medium
seller cancelled order,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
missing,request,medium
delayed,request,medium
return cancellation,request,medium
order status enquiry,request,medium
reverse pickup enquiry,request,medium
exchange replacement,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
general enquiry,request,medium
exchange replacement,request,medium
missing,request,medium
technician visit,request,medium
online payment issues,request,medium
delayed,request,medium
general enquiry,request,medium
wrong,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
reverse pickup enquiry,request,medium
order status enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
installation demo,request,medium
product specific information,request,medium
technician visit,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
return request,request,medium
invoice request,request,medium
return request,request,medium
fraudulent user,request,medium
product specific information,request,medium
delayed,request,medium
refund related issues,request,medium
refund enquiry,request,medium
return request,request,medium
refund enquiry,request,medium
not needed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
delayed,request,medium
reverse pickup enquiry,request,medium
reverse pickup enquiry,request,medium
refund enquiry,request,medium
not needed,request,medium
missing,request,medium
reverse pickup enquiry,request,medium
product specific information,request,medium
order status enquiry,request,medium
not needed,request,medium
